1,2,3,4,5,6,7,8,9,10,11,12,13,14,1_syllables,2_syllables,3_syllables,4_syllables,5_syllables,6_syllables,7_syllables,8_syllables,9_syllables,10_syllables,11_syllables,12_syllables,13_syllables,14_syllables
"O that you were your self, but love you are","No longer yours, than you your self here live,","Against this coming end you should prepare,",And your sweet semblance to some other give.,So should that beauty which you hold in lease,"Find no determination, then you were","Your self again after your self's decease,",When your sweet issue your sweet form should bear.,"Who lets so fair a house fall to decay,","Which husbandry in honour might uphold,",Against the stormy gusts of winter's day,And barren rage of death's eternal cold?,"O none but unthrifts, dear my love you know,","You had a father, let your son say so.",10,10,10,10,10,10,10,10,10,10,10,10,,10
But wherefore do not you a mightier way,Make war upon this bloody tyrant Time?,And fortify your self in your decay,With means more blessed than my barren rhyme?,"Now stand you on the top of happy hours,","And many maiden gardens yet unset,","With virtuous wish would bear you living flowers,",Much liker than your painted counterfeit:,So should the lines of life that life repair,Which this (Time's pencil) or my pupil pen,Neither in inward worth nor outward fair,Can make you live your self in eyes of men.,"To give away your self, keeps your self still,",And you must live drawn by your own sweet skill.,11,10,10,9,"10,11",10,12,,10,9,10,10,10,10
Who will believe my verse in time to come,If it were filled with your most high deserts?,Though yet heaven knows it is but as a tomb,"Which hides your life, and shows not half your parts:","If I could write the beauty of your eyes,","And in fresh numbers number all your graces,","The age to come would say this poet lies,",Such heavenly touches ne'er touched earthly faces.,So should my papers (yellowed with their age),"Be scorned, like old men of less truth than tongue,","And your true rights be termed a poet's rage,",And stretched metre of an antique song.,"But were some child of yours alive that time,","You should live twice in it, and in my rhyme.",10,10,11,10,10,11,10,12,8,10,10,9,10,10
"A woman's face with nature's own hand painted,","Hast thou the master mistress of my passion,",A woman's gentle heart but not acquainted,"With shifting change as is false women's fashion,","An eye more bright than theirs, less false in rolling:","Gilding the object whereupon it gazeth,","A man in hue all hues in his controlling,",Which steals men's eyes and women's souls amazeth.,"And for a woman wert thou first created,","Till nature as she wrought thee fell a-doting,","And by addition me of thee defeated,",By adding one thing to my purpose nothing.,"But since she pricked thee out for women's pleasure,",Mine be thy love and thy love's use their treasure.,11,11,11,11,11,,11,,11,9,11,11,11,11
"So is it not with me as with that muse,","Stirred by a painted beauty to his verse,","Who heaven it self for ornament doth use,","And every fair with his fair doth rehearse,",Making a couplement of proud compare,"With sun and moon, with earth and sea's rich gems:","With April's first-born flowers and all things rare,",That heaven's air in this huge rondure hems.,"O let me true in love but truly write,","And then believe me, my love is as fair,","As any mother's child, though not so bright",As those gold candles fixed in heaven's air:,"Let them say more that like of hearsay well,",I will not praise that purpose not to sell.,10,10,11,"10,11",,10,10,,10,10,10,10,10,10
"Thy bosom is endeared with all hearts,","Which I by lacking have supposed dead,","And there reigns love and all love's loving parts,",And all those friends which I thought buried.,How many a holy and obsequious tear,"Hath dear religious love stol'n from mine eye,","As interest of the dead, which now appear,",But things removed that hidden in thee lie.,"Thou art the grave where buried love doth live,","Hung with the trophies of my lovers gone,","Who all their parts of me to thee did give,","That due of many, now is thine alone.","Their images I loved, I view in thee,",And thou (all they) hast all the all of me.,9,9,10,9,12,,"10,11",10,10,10,10,10,10,9
"Let me confess that we two must be twain,",Although our undivided loves are one:,"So shall those blots that do with me remain,","Without thy help, by me be borne alone.","In our two loves there is but one respect,","Though in our lives a separable spite,","Which though it alter not love's sole effect,",Yet doth it steal sweet hours from love's delight.,"I may not evermore acknowledge thee,","Lest my bewailed guilt should do thee shame,","Nor thou with public kindness honour me,",Unless thou take that honour from thy name:,"But do not so, I love thee in such sort,","As thou being mine, mine is thy good report.",10,"10,11",10,10,"10,11",,10,"10,11",10,,10,10,10,11
"As a decrepit father takes delight,","To see his active child do deeds of youth,","So I, made lame by Fortune's dearest spite",Take all my comfort of thy worth and truth.,"For whether beauty, birth, or wealth, or wit,","Or any of these all, or all, or more","Entitled in thy parts, do crowned sit,",I make my love engrafted to this store:,"So then I am not lame, poor, nor despised,","Whilst that this shadow doth such substance give,","That I in thy abundance am sufficed,",And by a part of all thy glory live:,"Look what is best, that best I wish in thee,","This wish I have, then ten times happy me.",10,10,10,10,10,10,9,,"10,11",10,"10,11",10,10,10
"That thou hast her it is not all my grief,","And yet it may be said I loved her dearly,","That she hath thee is of my wailing chief,",A loss in love that touches me more nearly.,"Loving offenders thus I will excuse ye,","Thou dost love her, because thou know'st I love her,","And for my sake even so doth she abuse me,",Suff'ring my friend for my sake to approve her.,"If I lose thee, my loss is my love's gain,","And losing her, my friend hath found that loss,","Both find each other, and I lose both twain,","And both for my sake lay on me this cross,","But here's the joy, my friend and I are one,","Sweet flattery, then she loves but me alone.",10,11,10,11,11,,12,,10,10,10,10,10,11
"If the dull substance of my flesh were thought,","Injurious distance should not stop my way,","For then despite of space I would be brought,","From limits far remote, where thou dost stay,",No matter then although my foot did stand,"Upon the farthest earth removed from thee,","For nimble thought can jump both sea and land,",As soon as think the place where he would be.,"But ah, thought kills me that I am not thought","To leap large lengths of miles when thou art gone,","But that so much of earth and water wrought,","I must attend, time's leisure with my moan.","Receiving nought by elements so slow,","But heavy tears, badges of either's woe.",10,11,10,10,10,10,10,10,"10,11","10,11",10,10,10,10
"The other two, slight air, and purging fire,","Are both with thee, wherever I abide,","The first my thought, the other my desire,",These present-absent with swift motion slide.,For when these quicker elements are gone,"In tender embassy of love to thee,","My life being made of four, with two alone,","Sinks down to death, oppressed with melancholy.","Until life's composition be recured,","By those swift messengers returned from thee,","Who even but now come back again assured,","Of thy fair health, recounting it to me.","This told, I joy, but then no longer glad,",I send them back again and straight grow sad.,"10,11",10,11,8,10,10,11,11,,10,11,10,10,10
"Mine eye and heart are at a mortal war,","How to divide the conquest of thy sight,","Mine eye, my heart thy picture's sight would bar,","My heart, mine eye the freedom of that right,","My heart doth plead that thou in him dost lie,",(A closet never pierced with crystal eyes),"But the defendant doth that plea deny,",And says in him thy fair appearance lies.,To side this title is impanelled,"A quest of thoughts, all tenants to the heart,",And by their verdict is determined,"The clear eye's moiety, and the dear heart's part.","As thus, mine eye's due is thy outward part,","And my heart's right, thy inward love of heart.",10,10,10,10,10,9,10,10,,10,9,11,10,10
"Betwixt mine eye and heart a league is took,","And each doth good turns now unto the other,","When that mine eye is famished for a look,",Or heart in love with sighs himself doth smother;,"With my love's picture then my eye doth feast,",And to the painted banquet bids my heart:,"Another time mine eye is my heart's guest,",And in his thoughts of love doth share a part.,"So either by thy picture or my love,","Thy self away, art present still with me,","For thou not farther than my thoughts canst move,","And I am still with them, and they with thee.","Or if they sleep, thy picture in my sight","Awakes my heart, to heart's and eye's delight.",10,11,10,11,10,10,10,10,10,10,10,"10,11",10,10
Against that time (if ever that time come),"When I shall see thee frown on my defects,","When as thy love hath cast his utmost sum,","Called to that audit by advised respects,","Against that time when thou shalt strangely pass,","And scarcely greet me with that sun thine eye,",When love converted from the thing it was,Shall reasons find of settled gravity;,Against that time do I ensconce me here,"Within the knowledge of mine own desert,","And this my hand, against my self uprear,","To guard the lawful reasons on thy part,","To leave poor me, thou hast the strength of laws,","Since why to love, I can allege no cause.",9,10,10,10,10,10,10,10,10,10,11,10,10,10
"So am I as the rich whose blessed key,","Can bring him to his sweet up-locked treasure,","The which he will not every hour survey,",For blunting the fine point of seldom pleasure.,"Therefore are feasts so solemn and so rare,","Since seldom coming in that long year set,","Like stones of worth they thinly placed are,",Or captain jewels in the carcanet.,So is the time that keeps you as my chest,"Or as the wardrobe which the robe doth hide,","To make some special instant special-blest,",By new unfolding his imprisoned pride.,"Blessed are you whose worthiness gives scope,","Being had to triumph, being lacked to hope.","9,10",9,"10,11,12",11,10,10,9,"9,10",10,10,9,10,9,11
"What is your substance, whereof are you made,",That millions of strange shadows on you tend?,"Since every one, hath every one, one shade,","And you but one, can every shadow lend:","Describe Adonis and the counterfeit,","Is poorly imitated after you,","On Helen's cheek all art of beauty set,",And you in Grecian tires are painted new:,"Speak of the spring, and foison of the year,","The one doth shadow of your beauty show,","The other as your bounty doth appear,",And you in every blessed shape we know.,"In all external grace you have some part,","But you like none, none you for constant heart.",11,10,"10,11,12","10,11",10,10,10,11,,10,10,"9,10",10,10
"Sweet love renew thy force, be it not said","Thy edge should blunter be than appetite,","Which but to-day by feeding is allayed,",To-morrow sharpened in his former might.,"So love be thou, although to-day thou fill","Thy hungry eyes, even till they wink with fulness,","To-morrow see again, and do not kill","The spirit of love, with a perpetual dulness:",Let this sad interim like the ocean be,"Which parts the shore, where two contracted new,","Come daily to the banks, that when they see:","Return of love, more blest may be the view.","Or call it winter, which being full of care,","Makes summer's welcome, thrice more wished, more rare.",10,10,9,8,9,12,8,,"10,11",10,10,10,11,10
"Being your slave what should I do but tend,","Upon the hours, and times of your desire?",I have no precious time at all to spend;,Nor services to do till you require.,"Nor dare I chide the world-without-end hour,","Whilst I (my sovereign) watch the clock for you,","Nor think the bitterness of absence sour,",When you have bid your servant once adieu.,"Nor dare I question with my jealous thought,","Where you may be, or your affairs suppose,",But like a sad slave stay and think of nought,"Save where you are, how happy you make those.","So true a fool is love, that in your will,",(Though you do any thing) he thinks no ill.,10,"11,12",10,"10,11","8,7",9,"10,11",10,10,10,10,10,10,9
"If there be nothing new, but that which is,","Hath been before, how are our brains beguiled,",Which labouring for invention bear amis,The second burthen of a former child!,"O that record could with a backward look,","Even of five hundred courses of the sun,","Show me your image in some antique book,",Since mind at first in character was done.,"That I might see what the old world could say,","To this composed wonder of your frame,","Whether we are mended, or whether better they,",Or whether revolution be the same.,"O sure I am the wits of former days,",To subjects worse have given admiring praise.,10,"10,11",11,,10,11,10,10,10,9,12,10,"10,11",11
"Is it thy will, thy image should keep open",My heavy eyelids to the weary night?,"Dost thou desire my slumbers should be broken,",While shadows like to thee do mock my sight?,Is it thy spirit that thou send'st from thee,"So far from home into my deeds to pry,","To find out shames and idle hours in me,",The scope and tenure of thy jealousy?,"O no, thy love though much, is not so great,","It is my love that keeps mine eye awake,","Mine own true love that doth my rest defeat,",To play the watchman ever for thy sake.,"For thee watch I, whilst thou dost wake elsewhere,","From me far off, with others all too near.",11,10,12,10,,10,"10,11",10,10,10,10,10,10,10
When I have seen by Time's fell hand defaced,"The rich-proud cost of outworn buried age,","When sometime lofty towers I see down-rased,",And brass eternal slave to mortal rage.,When I have seen the hungry ocean gain,"Advantage on the kingdom of the shore,","And the firm soil win of the watery main,","Increasing store with loss, and loss with store.","When I have seen such interchange of State,","Or state it self confounded, to decay,",Ruin hath taught me thus to ruminate,That Time will come and take my love away.,This thought is as a death which cannot choose,"But weep to have, that which it fears to lose.",10,9,10,10,10,10,11,10,10,10,10,10,10,10
"Ah wherefore with infection should he live,","And with his presence grace impiety,","That sin by him advantage should achieve,",And lace it self with his society?,"Why should false painting imitate his cheek,",And steal dead seeming of his living hue?,"Why should poor beauty indirectly seek,","Roses of shadow, since his rose is true?","Why should he live, now nature bankrupt is,","Beggared of blood to blush through lively veins,","For she hath no exchequer now but his,","And proud of many, lives upon his gains?","O him she stores, to show what wealth she had,","In days long since, before these last so bad.",10,,10,10,10,10,10,10,10,,10,10,10,10
"Those parts of thee that the world's eye doth view,",Want nothing that the thought of hearts can mend:,"All tongues (the voice of souls) give thee that due,","Uttering bare truth, even so as foes commend.","Thy outward thus with outward praise is crowned,","But those same tongues that give thee so thine own,",In other accents do this praise confound,By seeing farther than the eye hath shown.,"They look into the beauty of thy mind,","And that in guess they measure by thy deeds,",Then churls their thoughts (although their eyes were kind),To thy fair flower add the rank smell of weeds:,"But why thy odour matcheth not thy show,","The soil is this, that thou dost common grow.",10,10,9,12,10,10,10,10,10,10,8,11,,10
"No longer mourn for me when I am dead,",Than you shall hear the surly sullen bell,Give warning to the world that I am fled,From this vile world with vilest worms to dwell:,"Nay if you read this line, remember not,","The hand that writ it, for I love you so,","That I in your sweet thoughts would be forgot,",If thinking on me then should make you woe.,"O if (I say) you look upon this verse,","When I (perhaps) compounded am with clay,",Do not so much as my poor name rehearse;,But let your love even with my life decay.,"Lest the wise world should look into your moan,",And mock you with me after I am gone.,"10,11",10,"10,11",,10,10,10,10,9,"8,9",10,11,10,"10,11"
"O lest the world should task you to recite,",What merit lived in me that you should love,"After my death (dear love) forget me quite,",For you in me can nothing worthy prove.,"Unless you would devise some virtuous lie,","To do more for me than mine own desert,","And hang more praise upon deceased I,",Than niggard truth would willingly impart:,"O lest your true love may seem false in this,","That you for love speak well of me untrue,","My name be buried where my body is,","And live no more to shame nor me, nor you.","For I am shamed by that which I bring forth,","And so should you, to love things nothing worth.",10,10,9,10,11,10,9,10,10,10,10,10,"10,11",10
"But be contented when that fell arrest,","Without all bail shall carry me away,","My life hath in this line some interest,",Which for memorial still with thee shall stay.,"When thou reviewest this, thou dost review,","The very part was consecrate to thee,","The earth can have but earth, which is his due,","My spirit is thine the better part of me,","So then thou hast but lost the dregs of life,","The prey of worms, my body being dead,","The coward conquest of a wretch's knife,","Too base of thee to be remembered,","The worth of that, is that which it contains,","And that is this, and this with thee remains.",10,10,"9,10",11,,10,10,11,10,10,,9,10,10
Why is my verse so barren of new pride?,So far from variation or quick change?,Why with the time do I not glance aside,"To new-found methods, and to compounds strange?","Why write I still all one, ever the same,","And keep invention in a noted weed,","That every word doth almost tell my name,","Showing their birth, and where they did proceed?","O know sweet love I always write of you,",And you and love are still my argument:,"So all my best is dressing old words new,",Spending again what is already spent:,"For as the sun is daily new and old,",So is my love still telling what is told.,10,10,10,9,10,10,"10,11",10,10,10,10,10,10,10
"So oft have I invoked thee for my muse,","And found such fair assistance in my verse,","As every alien pen hath got my use,",And under thee their poesy disperse.,"Thine eyes, that taught the dumb on high to sing,","And heavy ignorance aloft to fly,","Have added feathers to the learned's wing,",And given grace a double majesty.,"Yet be most proud of that which I compile,","Whose influence is thine, and born of thee,","In others' works thou dost but mend the style,",And arts with thy sweet graces graced be.,"But thou art all my art, and dost advance","As high as learning, my rude ignorance.",10,10,"11,12",10,10,10,,10,10,10,10,9,10,10
"Whilst I alone did call upon thy aid,","My verse alone had all thy gentle grace,","But now my gracious numbers are decayed,",And my sick muse doth give an other place.,I grant (sweet love) thy lovely argument,"Deserves the travail of a worthier pen,","Yet what of thee thy poet doth invent,","He robs thee of, and pays it thee again,","He lends thee virtue, and he stole that word,","From thy behaviour, beauty doth he give",And found it in thy cheek: he can afford,"No praise to thee, but what in thee doth live.","Then thank him not for that which he doth say,","Since what he owes thee, thou thy self dost pay.",10,10,10,10,9,11,10,10,10,10,10,10,10,10
